ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Examples_Count,Examples_Count_Log
molo1266,Moloko,,10.7933,14.2521,molo1266,,873,6.771935555839602
port1283,Portuguese,,39.91,-8.1,port1283,,0,0.0
mand1415,Mandarin Chinese,,40.0209,116.228,mand1415,,0,0.0
phal1254,Palula,,35.5096,71.8421,phal1254,,717,6.57507584059962
teiw1235,Teiwa,,-8.37662,124.174,teiw1235,,8,2.0794415416798357
abui1241,Abui,,-8.31058,124.588,abui1241,,29,3.367295829986474
pnar1238,Pnar,,24.8237,92.2628,pnar1238,,1,0.0
sant1410,Santali,,25.0317,87.8185,sant1410,,1,0.0
indo1316,Indonesian,,-7.33458,109.716,indo1316,,2,0.6931471805599453
swed1254,Swedish,,59.800634,17.389526,swed1254,,407,6.008813185442595
wers1238,Wersing,,-8.33936,124.932,wers1238,,17,2.833213344056216
blag1240,Blagar,,-8.31787,124.251,blag1240,,10,2.302585092994046
adan1251,Adang,,-8.18958,124.448,adan1251,,11,2.3978952727983707
lamm1241,Western Pantar,,-8.52787,124.057,lamm1241,,24,3.1780538303479458
kama1365,Kamang,,-8.26897,124.792,kama1365,,10,2.302585092994046
dido1241,Tsez,,42.2646,45.8096,dido1241,,1,0.0
copt1239,Coptic,,29.472,31.2053,copt1239,,42,3.7376696182833684
olde1242,Old Egyptian,,,,olde1242,,1,0.0
late1256,Late Egyptian,,,,late1256,,3,1.0986122886681098
stan1295,German,,48.649,12.4676,stan1295,,7,1.9459101490553132
nucl1417,Igbo,,4.62705,7.23441,nucl1417,,1,0.0
nalc1240,Nalca,,-4.26068,139.883,nalc1240,,1,0.0
olds1249,Old Spanish,,41.5,-3.9,olds1249,,1,0.0
gree1276,Greek,,,,gree1276,,1,0.0
ewee1241,Ewe,,6.46061,0.814975,ewee1241,,4,1.3862943611198906
efik1245,Efik,,4.89379,8.38121,efik1245,,5,1.6094379124341003
maoo1244,Mao,,,,maoo1244,,1,0.0
surs1245,Tuatschin,,,,surs1245,,593,6.385194398997726
shua1254,Shua,,-21.52,26.0238,shua1254,,1,0.0
stan1290,French,,48.0,2.0,stan1290,,5,1.6094379124341003
cant1236,Cantonese,,23.0118,113.2021,cant1236,,2,0.6931471805599453
oroc1248,Oroch,,50.32354,137.85131,oroc1248,,1,0.0
alba1267,Albanian,,,,alba1267,,1,0.0
midd1321,Middle Dutch,,51.656,5.34,midd1321,,1,0.0
braz1246,Brazilian Portuguese,,,,braz1246,,5,1.6094379124341003
poli1260,Polish,,51.8439,18.6255,poli1260,,3,1.0986122886681098
arab1395,Arabic,,,,arab1395,,3,1.0986122886681098
kaer1234,Kaera,,-8.3287,124.0177,kaer1234,,3,1.0986122886681098
akan1250,Akan,,6.34756,-1.33254,akan1250,,10,2.302585092994046
siwi1239,Siwi,,29.200415,25.519627,siwi1239,,1,0.0
icel1247,Icelandic,,63.4837,-19.0212,icel1247,,3,1.0986122886681098
tobe1252,Tobelo,,1.0946,128.154,tobe1252,,6,1.791759469228055
fore1270,Fore,,-6.64473,145.5065,fore1270,,2,0.6931471805599453
nucl1622,Marind,,-8.15651,140.009,nucl1622,,1,0.0
enga1252,Enga,,-5.45619,143.685,enga1252,,1,0.0
mian1256,Mian,,-4.70881,141.523,mian1256,,2,0.6931471805599453
nucl1630,Barai,,-9.46246,147.899,nucl1630,,1,0.0
inan1242,Inanwatan,,,,inan1242,,2,0.6931471805599453
tuka1247,Tukang Besi,,,,tuka1247,,1,0.0
inui1246,Inuit,,,,inui1246,,4,1.3862943611198906
aleu1260,Aleut,,52.1228,-174.29,aleu1260,,13,2.5649493574615367
nezp1238,Nez Perce,,46.3073,-116.408,nezp1238,,6,1.791759469228055
swah1253,Swahili,,-8.25605,37.624,swah1253,,1,0.0
kips1239,Kipsigis,,-0.35774,35.258532,kips1239,,3,1.0986122886681098
kelo1247,Klon,,-8.40688,124.429,kelo1247,,1,0.0
maor1246,Maori,,-38.2881,176.541,maor1246,,1,0.0
mani1292,Manipuri,,24.4409,93.3426,mani1292,,1,0.0
moro1292,Moroccan Arabic,,32.5,-7.5,moro1292,,1,0.0
yoru1245,Yoruba,,7.15345,3.67225,yoru1245,,1,0.0
iraq1241,Iraqw,,-4.19948,35.2939,iraq1241,,2,0.6931471805599453
loni1238,Loniu,,-2.06124,147.35,loni1238,,1,0.0
kwom1262,Kwoma,,-4.08721,142.664,kwom1262,,1,0.0
mina1268,Minangkabau,,-0.896,100.44,mina1268,,1,0.0
komi1268,Komi-Zyrian,,64.0527,54.946,komi1268,,1,0.0
